product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
1058922,"Sữa Rửa Mặt Không Bọt, Ngăn Ngừa Mụn, Làm Sạch Sâu Biyokea ()",Biyokea,Skincare,Trong nước,237000,5.0,20,0.0,1,0,-0.0383961426545928,0.6658794079168704
386240,Sữa Rửa Mặt Ngăn Ngừa Mụn ST.IVES Chiết Xuất Trái Mơ - 077043104507,St.Ives,Skincare,Ngoài nước,98000,5.0,7,0.0,1,0,0.14616834808886175,0.54929162343509
248774711,SỮA RỬA MẶT DỊU NHẸ PIME CLEANSING FOAM,PIME,Skincare,Ngoài nước,450000,5.0,1,0.0,1,2,-1.1232274621728529,-0.8151307008877181
208270501,Sữa rửa mặt dược liệu Thanh Mộc Hương sáng da ngừa mụn se khít lỗ chân lông,Thanh Mộc Hương,Skincare,Trong nước,200000,5.0,4,0.0,1,2,-0.39220453950099726,0.0024597991113004436
186756451,Combo Sữa rửa mặt nghệ Hưng Yên cocoon + Toner nước nghệ cocoon,Cocoon,Skincare,Trong nước,390000,5.0,1,0.0,1,2,-1.0445999591150128,-0.7537998016414275
142093220,Bộ 2 Sản Phẩm Dưỡng Da Giảm Mụn Skin1004 Madagascar Centella Asiatica Gồm Sửa rữa mặt + Serum - JESS SHOP COSMETICS,Skin1004,Skincare,Ngoài nước,570000,5.0,3,0.0,1,2,-1.0371752787344144,-0.5608732975309563
110361024,Sữa rửa mặt dành cho da dầu mụn CLEARING SKIN WASH của Dermalogica - Dolly Beauty,Dermalogica,Skincare,Ngoài nước,1958000,5.0,3,0.0,1,2,-1.715227266638168,-1.0897663252452026
103674422,Combo 4 dưỡng da cơ bản và chống nắng Sắc Ngọc Khang,Sắc Ngọc Khang,Skincare,Trong nước,838000,4.3,12,0.0,1,2,-1.1909498318684835,-0.068329273636011
76528709,Sữa Rửa Mặt Newland Pure Magic Dịu Nhẹ Làm Sạch Sâu,Newland,Skincare,Ngoài nước,560000,5.0,1,0.0,1,2,-1.243387428661432,-0.9088576858681202
54461832,Sữa Rửa Mặt Tạo Bọt NIVEA Chiết Xuất Hoa Hồng Hokkaido () - 84984,Nivea,Skincare,Ngoài nước,76500,5.0,6,27.0,1,4,1.2927678063839838,-0.1301780606713439
33341365,Sữa rửa mặt dưỡng ẩm Hoàng Cung Whoo Gong Jin Hyang Foam,Whoo,Skincare,Ngoài nước,145000,4.7,185,40.0,1,4,2.337250996554732,0.9557280002468286
801362,Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay Effaclar Purifying Foaming Gel (),La Roche-Posay,Skincare,Ngoài nước,75000,4.7,87,48.0,1,4,2.778058005741212,0.641869904191667
274793992,Sữa rửa mặt cao cấp trắng da cấp ẩm - BENEW WHITE MOISTURIZING VITAMIN B5 (),Benew,Skincare,Ngoài nước,145000,5.0,1,0.0,1,2,-0.500962922079731,-0.329752909036483
207356918,Sữa Rửa Mặt Nam Chiết Xuất Than Hoạt Tính Kosé Softymo Mens Facial Wash A (),Kosé,Skincare,Ngoài nước,99000,5.0,11,58.0,1,4,2.5269992584794614,-0.7875452330741534
164813943,Sữa rửa mặt không bọt dưỡng ẩm cho da khô và da nhạy cảm Wiesin Rich Moist Face Wash Gel - WS01,Wiesin,Skincare,Trong nước,220000,5.0,198,0.0,1,0,0.7030680263129127,1.8513589100896934
162844525,Sữa Rửa Mặt Fresh Dr Cell hỗ trợ làm sạch da ngăn ngừa mụn,Dr Cell,Skincare,Trong nước,250000,5.0,5,20.0,1,4,0.32133000015642504,-0.530849156750858
10863625,Sữa Rửa Mặt Refresh Naive (),Naive,Skincare,Ngoài nước,98000,4.0,1,0.0,1,2,-0.7274386165499884,-0.08600951853606632
276005172,Sữa rửa mặt trái cây dưỡng ẩm và sạch sâu Welcos Kwailnara Milk Facial Cleansing Foam,Dabo,Skincare,Ngoài nước,115000,1.0,2,0.0,0,1,-0.8103425983880052,-1.2801824750840696
205046699,Kem Face Collagen X3 + Sữa Rửa Mặt Colagen X3,Collagen X3,Skincare,Trong nước,143000,5.0,21,0.0,1,0,0.2536887444911388,0.9062704175602696
55664980,"Gel Rửa Mặt FEIYA Propolis Whitening Cleansing – Làm Sạch Sâu, Kiểm Soát Nhờn, Cân Bằng pH",FEIYA,Skincare,Ngoài nước,500000,5.0,13,23.0,1,4,0.3213383700192148,-0.47295537974509516
30794077,Sữa Rửa Mặt Dạng Gel Giúp Làm Sạch Sâu Và Giảm Bã Nhờn Trên Da Normaderm Phytosolution Intensive Purifying Gel,VICHY,Skincare,Ngoài nước,485000,1.0,2,0.0,1,1,-2.804996787332599,-0.3358802969544582
19379672,Sữa rửa mặt và tẩy trang chống lão hóa Naris Collagen Moisturizing Creamy Foam Nhật Bản + Móc khóa,Naris Cosmetic,Skincare,Ngoài nước,425000,4.5,2,0.0,1,2,-1.18637246104676,-0.5447186362445919
14567296,"Combo Sữa Rửa Mặt Ngăn Ngừa Mụn, Sạch Nhờn, Ngừa Thâm Nhật Bản Naris Cosmetic Acmedica Acne Care Wash () + Bông bọt biển massage mặt Hàn Quốc Aroma – Hàng chính hãng",Naris Cosmetic,Skincare,Ngoài nước,245000,4.3,17,0.0,1,0,-0.4138724595026608,0.6256625594918169
9984733,Sữa Rửa Mặt Dưỡng Ẩm Làm Sạch Sâu 3W Clinic Cleansing Foam,3W Clinic,Skincare,Ngoài nước,45000,4.8,111,0.0,1,0,1.3076098796758795,2.2518069182268943
2749341,Sữa Rửa Mặt Thảo Dược A&Plus B01 (),Aplus,Skincare,Ngoài nước,210000,5.0,9,0.0,1,2,-0.2030752016001721,0.33711927971928224
1514803,Sữa Rửa Mặt Neem Ngừa Mụn Trứng Cá Himalaya Herbals (),Himalaya Herbals,Skincare,Ngoài nước,157200,5.0,164,0.0,1,0,0.8293757586341537,1.8992981931766757
273546638,Sữa Rửa Mặt & Tẩy Trang Tạo Bọt Dưỡng Ẩm Bổ Sung Acid Hyaluronic Softymo Kosé Nhật Bản (Túi Refill ),Softymo,Skincare,Ngoài nước,159000,5.0,4,0.0,1,2,-0.2661526900442385,0.10078256122615574
226095990,"Gel rửa mặt hoa hồng Cocoon làm sạch, cấp ẩm thuần chay",Cocoon,Skincare,Trong nước,185250,5.0,2,5.0,1,2,-0.31441295173348344,-0.35954897376698747
41354585,Sữa rửa mặt nhân sâm Hàn Quốc sáng da My Gold,My Gold,Skincare,Ngoài nước,89000,4.5,154,0.0,1,0,0.9016060108133406,2.1489592413386513
9436356,"Sữa rửa mặt sáng da Vitara Deep Cleansing Foam loại bỏ dầu, bụi bẩn, lớp trang điểm, ngừa mụn, giữ ẩm 100",VITARA,Skincare,Ngoài nước,198000,4.7,28,0.0,1,0,0.028426301194547476,0.9312637306471745
8708026,Sữa Rửa Mặt hỗ trợ Trị Mụn Naris Cosmetic Acmedica Acne Care Wash () – Hàng Chính Hãng,Naris Cosmetic,Skincare,Ngoài nước,245000,5.0,59,0.0,1,0,0.27041584982867445,1.1901882722290142
1196195,Sữa Rửa Mặt Collagen 3W Clinic (),3W Clinic,Skincare,Ngoài nước,42000,4.2,21,0.0,1,0,0.573473974957902,1.4920276615780494
89072537,Sữa rửa mặt bạc hà ngăn ngừa mụn Natures Secrets,Nature's Secrets,Skincare,Ngoài nước,99000,4.7,31,0.0,1,0,0.43994495842786774,1.2788325988979696
87483685,"Combo Sữa rửa mặt Sắc Ngọc Khang giúp làm sạch bã nhờn, bụi bẩn cho da",Sắc Ngọc Khang,Skincare,Trong nước,276000,5.0,30,0.0,1,0,-0.0007698196925954595,0.8003759034602614
77735794,Sữa rửa mặt sáng da Hàn Quốc chiết xuất từ ngọc trai Benew White Pearl Foam Cleansing ( ),Benew,Skincare,Ngoài nước,85000,5.0,2,0.0,1,2,-0.08119528350731534,0.10714059927854983
72959013,Combo 2 Sữa Rửa Mặt D Program Tạo Bọt Dưỡng Da,D Program,Skincare,Ngoài nước,470000,5.0,50,40.0,1,4,1.4205157022635828,-0.23479336423343827
57869975,Sữa rửa mặt dạng gel SU:M37 Skin Saver Cleaning Foam,SU:M37,Skincare,Ngoài nước,584000,4.8,12,29.0,1,4,0.35838120209633906,-0.721719758658762
57520413,Sữa rửa mặt dưỡng ẩm chống lão hóa WHOO GJH Soo Hydra. Foam Cleanser,Whoo,Skincare,Ngoài nước,641000,5.0,25,29.0,1,4,0.6114950002260092,-0.4212309415988489
47624304,Sữa rửa mặt sạch mụn Naris Acmedica Acne Care Wash Nhật Bản,Naris Cosmetic,Skincare,Ngoài nước,245000,5.0,3,0.0,1,2,-0.5732274812684716,-0.198985478188778
24742827,GEL RỬA MẶT CERAMIDE V10PLUS () LÀM SẠCH DA VÀ DƯỠNG ẨM,V10PLUS,Skincare,Trong nước,1080000,5.0,2,0.0,1,2,-1.477943540033025,-0.9823487430244137
275843781,Sữa Rửa Mặt Làm Giảm Mụn Rosette Face Wash Pasta Acne Clear,Rosette,Skincare,Ngoài nước,134000,5.0,1,0.0,0,3,0.7462563641323228,-1.8570680651940112
147207192,Naruko – Ý dĩ nhân đỏ sáng da (mới) – Sữa rửa mặt – Raw Job’s Tears Brightening Foaming Wash,Naruko,Skincare,Ngoài nước,279000,2.0,9,0.0,1,1,-1.6843746962465151,0.4428742148303931
126522242,"Gel rửa mặt Trái Nhàu Noni - Noni Cleansing Gel - Làm sạch dịu nhẹ, cấp ẩm cho da mềm mại, phù hợp cho mọi loại da",ADEVA Noni,Skincare,Trong nước,185000,5.0,3,0.0,1,2,-0.41888456271863517,-0.07859516158422965
102837433,Sữa Rửa Mặt Đất Sét Đỏ Giảm Nếp Nhăn Rosette Face Wash Pasta Red Clay Wrinkle,Rosette,Skincare,Ngoài nước,185000,4.5,7,0.0,1,2,-0.4238134836948629,0.3148946059793556
65380489,Kem mặt nạ tinh nghệ mật,N'store By Thanh Nhi,Skincare,Trong nước,120000,5.0,6,0.0,1,0,-0.006708154745672186,0.3939944789131718
41540861,Kem Làm Sạch Da Eczestop,Eczestop,Skincare,Trong nước,170000,4.5,102,0.0,1,0,0.41869976106109574,1.6619441470619591
41351338,Sữa Rửa Mặt Sạch Mụn Đầu Đen St.Ives Trà Xanh (),St.Ives,Skincare,Ngoài nước,139000,4.5,50,0.0,1,0,0.3103414627469915,1.3876536022085884
20074346,Biyokea Herbal Pure - Sữa rửa mặt cho da mụn,Biyokea,Skincare,Trong nước,266000,5.0,11,0.0,1,2,-0.2761610707384286,0.3293339311595753
17504421,Combo Dưỡng Da Chống Lại Ô Nhiễm Some By Mi,Some By Mi,Skincare,Ngoài nước,590000,5.0,2,0.0,1,2,-1.1457459691644194,-0.7232285248252243
11337627,Sữa Rửa Mặt Aha Từ Trái Cây Cleansing Research Wash Cleansing B (),Cleansing Research - BCL,Skincare,Ngoài nước,378000,4.8,21,0.0,1,0,-0.3687543144490104,0.5048330976576612
3840459,Sữa Rửa Mặt Thu Nhỏ Lỗ Chân Lông Rosette Face Wash Pasta Sea Clay Smooth (),Rosette,Skincare,Ngoài nước,185000,4.5,240,0.0,1,0,0.6370624798111305,2.0617714988899305
2869347,La Roche-Posay - Gel Rửa Mặt Tạo Bọt Cho Da Dầu Nhạy Cảm Effaclar Purifying Foaming Gel,La Roche-Posay,Skincare,Ngoài nước,375000,3.0,4,0.0,1,1,-1.6210611876243775,-0.11527379984327875
270303009,Nước rửa mặt thiên nhiên Bimore sạch sâu an toàn cho da nhạy cảm_,Bambi,Skincare,Trong nước,280000,5.0,17,0.0,1,0,-0.17802919055742072,0.5153456293604463
203922243,Sữa rửa mặt cho da dầu mụn W.Skin Laboratory AC+ TROUBLE CLEARING CLEANSING FOAM () xuất xứ Hàn Quốc {Có tem phụ nhập khẩu chính ngạch},W.SKIN LABORATORY,Skincare,Ngoài nước,384000,5.0,16,0.0,1,2,-0.36938277470518355,0.3506547465609144
173540503,Combo Khổ Qua soHERBs (Gel Rửa Mặt + Cao Khổ Qua),SOHERBS,Skincare,Trong nước,389000,5.0,1,0.0,1,2,-1.0431892905486464,-0.7526994542012946
148810892,Sữa rửa mặt làm sáng da Cetaphil Bright Healthy Radiance Creamy Cleanser,Cetaphil,Skincare,Ngoài nước,350000,3.8,17,0.0,1,0,-0.830715360196349,0.5107167262668548
74846794,Foam rửa mặt giúp làm sạch bụi bẩn và tế bào chết trên da mặt DR.SOMCHAI ACNE DOUBLE WHIP FOAM,Dr Somchai,Skincare,Ngoài nước,175000,3.0,1,0.0,1,1,-1.4877536029169034,-0.25867059913961155
43854376,Sữa rửa mặt chống ô nhiễm Rejuvaskin Anti-Pollution Facial Cleanser,Rejuvaskin,Skincare,Ngoài nước,400000,5.0,15,0.0,1,2,-0.41069911643279317,0.30205987072015317
43043607,Sữa Rửa Mặt Cấp Ẩm LaTa ForMen Hydrating Cleanser,LATA Formen,Skincare,Trong nước,280000,4.0,10,0.0,1,2,-0.7731836028711536,0.33855457354600393
29516609,FLOSLEK PHARMA GEL RỬA MẶT DIỆT KHUẨN NGỪA MỤN ANTIBACTERIAL FACE CLEANSING GEL,Floslek,Skincare,Ngoài nước,350000,2.0,2,0.0,1,1,-2.184023459172306,-0.2719082738426001
11337625,Sữa Rửa Mặt Aha Từ Trái Cây Cleansing Research Wash Cleansing (),Cleansing Research - BCL,Skincare,Ngoài nước,423000,4.0,26,0.0,1,0,-0.7201419032410301,0.6223533633606005
10046696,Bọt Rửa Mặt Làm Sạch Da Mụn Và Da Nhạy Cảm Vitara Facial Cleansing Foam Mouse,VITARA,Skincare,Ngoài nước,297000,5.0,16,0.0,1,0,-0.22822209310657066,0.4607626757710483
3840457,Sữa Rửa Mặt Chống Lão Hóa Rosette Face Wash Pasta White Clay Lift (),Rosette,Skincare,Ngoài nước,160000,5.0,39,0.0,1,0,0.3782142938488411,1.164806016324529
2749343,Sữa Rửa Mặt Thảo Dược A&Plus B02 (),Aplus,Skincare,Ngoài nước,300000,4.8,23,0.0,1,0,-0.2146620541816068,0.6485191324687734
2623235,Sữa Rửa Mặt SVR Physiopure Gelée Moussante (),SVR,Skincare,Ngoài nước,155000,5.0,35,0.0,1,0,0.3628355775660531,1.1243652179889885
639335,Sữa Rửa Mặt Sạch Mụn Đầu Đen St.Ives Trà Xanh (),St.Ives,Skincare,Ngoài nước,135000,4.6,101,0.0,1,0,0.5864955324168221,1.7481541150117146
249881973,Sữa Rửa Mặt Dịu Nhẹ Cho Da Thường Đến Da Dầu Cerave Foaming Facial Cleanser - Hàng Nhập Mỹ,CeraVe,Skincare,Ngoài nước,495000,4.8,15,0.0,1,2,-0.616130789098979,0.22589910573129318
226772766,Sữa rửa mặt nghệ Hưng Yên Cocoon sáng mịn da thuần chay,Cocoon,Skincare,Trong nước,185250,5.0,3,5.0,1,2,-0.22479088276246942,-0.2119740198931101
204986836,"Sữa Rửa Mặt Nghệ Mật Ong Collagen X3 làm sạch da, ngừa mụn, se khít lỗ chân lông Mỹ Phẩm Đông Anh",COLLAGEN X3 ĐA WHITENING BODY CREAM,Skincare,Trong nước,49000,4.3,25,0.0,1,0,0.5849926223793154,1.5040736374072161
70738568,Gel rửa mặt và tắm Effaclar Micro -Peeling Purifying La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,723000,5.0,14,3.0,1,2,-0.6391507427407803,-0.06442594107894191
15779490,Sữa rửa mặt Lô hội Kwailnara Aloe Deep Cleansing Foam + Móc khóa,Kwailnara,Skincare,Trong nước,165000,4.5,19,0.0,1,0,-0.07549677275336021,0.83396721847408
2626803,Naruko Ý Dĩ Nhân Đỏ - Sữa Rửa Mặt BọtRJT Pore Minimizing & Brightening Foaming Wash (),Naruko,Skincare,Ngoài nước,239000,4.5,65,0.0,1,0,0.09286531560438849,1.2876266261558689
270978447,"Combo 2 Chai Sữa Rửa Mặt Dạng Bọt Tuyết Serenys – Làm Sạch Sâu, Dịu Nhẹ Cho Da Dầu & Da Mụn",Serenys,Skincare,Trong nước,258000,5.0,4,0.0,1,2,-0.5321187478933856,-0.10667585806104642
244316347,"Sữa rửa mặt rau má và diếp cá Herbario thuần chay hết dầu nhờn, sạch mụn làm sạch lỗ chân lông - Vegan Mỹ phẩm thuần chay",Herbario,Skincare,Trong nước,175750,5.0,15,5.0,1,0,0.23600896061738003,0.5217285709121812
166080250,Sữa rửa mặt Vedette Than Hoạt Tính (TPMA284),Vedette,Skincare,Trong nước,120000,4.7,35,0.0,1,0,0.37093908260404895,1.2568056809364565
273546698,Sữa Rửa Mặt Và Tẩy Trang Tạo Bọt Dưỡng Trắng Da Softymo Kosé (Tuýp ),Softymo,Skincare,Ngoài nước,139000,5.0,3,0.0,1,2,-0.2618058774199728,0.04392910342651659
272225915,Sữa Rửa Mặt & Tẩy Trang Tạo Bọt Dưỡng Trắng Softymo Nhật Bản,Softymo,Skincare,Ngoài nước,189000,5.0,5,0.0,1,2,-0.3043228168691131,0.12023213417166578
271627880,Combo chăm sóc da cao cấp Hàn Quốc The Rucy gồm Sữa rửa mặt trà xanh và Kem chống nắng vật lý SPF 50+/PA+++,The Rucy,Skincare,Ngoài nước,620000,4.0,1,0.0,1,2,-1.7410449015544571,-0.8766410726792248
197852457,Sữa Rửa Mặt Tạo Bọt Cho Da Nhờn Mụn Cetaphil Pro Acne Prone Oil Control Foam Wash,Cetaphil,Skincare,Ngoài nước,725000,5.0,4,0.0,1,2,-1.0998224797652418,-0.5494952155009399
32440745,Sữa rửa mặt đất sét dịu nhẹ bglen Clay Wash,B.Glen,Skincare,Ngoài nước,1015000,5.0,2,0.0,1,2,-1.4438374722656306,-0.955745382564264
16316850,Sữa rửa mặt Some By Mi AHA-BHA-PHA 30 Days Miracle Acne Clear Foam,Some By Mi,Skincare,Ngoài nước,250000,5.0,27,0.0,1,0,0.021884642168604196,0.7905676202328634
10863629,Sữa Rửa Mặt Refresh Kèm Tẩy Trang Hương Chanh Naive (),Naive,Skincare,Ngoài nước,107500,3.0,22,0.0,1,1,-0.4591397051784608,1.2030493472567432
2626771,Naruko Hoa Hồng Nhung - Sữa Rửa Mặt Bọt Rose & Botanic Ha Aqua Cubic Foaming Wash Ex (),Naruko,Skincare,Ngoài nước,279000,5.0,17,0.0,1,0,-0.17606334034015308,0.5168790287044372
42690545,Sữa Rửa Mặt Hoa Cúc Làm Sạch Dịu Nhẹ Dưỡng Ẩm Calendula Manuka Honey Hydrating & Calming Amino Foam Zakka Naturals,Zakka Naturals,Skincare,Trong nước,234000,4.7,34,10.0,1,0,0.3848933607189483,0.690533731564644
42690167,Sữa Rữa Mặt Skin1004 Madagascar Centella Ampoule Foam,Skin1004,Skincare,Ngoài nước,245000,5.0,8,0.0,1,2,-0.32059705786730236,0.2170049526126305
41449704,Gel Rửa Mặt Simple Refreshing Facial Wash - Dành Cho Da Nhạy Cảm,SIMPLE,Skincare,Ngoài nước,149000,4.0,14,0.0,1,0,-0.32994129355390733,0.7680270190345256
8082544,Sữa rửa mặt cao cấp Hàn Quốc Dabo Tinh Chất Lô Hội (),Dabo,Skincare,Ngoài nước,135000,5.0,27,0.0,1,0,0.360450258997841,1.0546550314627143
278737951,"Nước Tẩy Trang Sen Hậu Giang Sạch Bụi Siêu Mịn PM1.0, Có Prebiotics Dịu Êm Cho Da Rất Nhạy Cảm Cocoon",Cocoon,Skincare,Trong nước,129500,5.0,56,15.0,0,3,2.3931332401205,-0.5223968605979846
276545421,Nước Tẩy Trang Bioderma Sensibio dành cho mọi loại da và da nhạy cảm,BIODERMA,Skincare,Ngoài nước,560000,5.0,13,0.0,0,3,0.5666959656439605,-1.471773788982819
276284395,Nước tẩy trang Evoluderm Eau Micellaire,Evoluderm,Skincare,Ngoài nước,149000,5.0,13,54.0,0,3,3.398393835519825,-2.338572746144738
276284394,Nước tẩy trang Evoluderm Micellar Cleansing Water,Evoluderm,Skincare,Ngoài nước,89000,5.0,14,54.0,0,3,3.703025214109621,-2.0823280452867343
276130279,Dầu tẩy trang hoa hồng Cocoon,Cocoon,Skincare,Trong nước,149950,5.0,40,17.0,0,3,2.287863018010974,-0.8073722050132407
275967458,Nước tẩy trang hoa hồng Cocoon,Cocoon,Skincare,Trong nước,203500,5.0,17,15.0,0,3,1.7856924691566025,-1.3074109916205616
275967423,Nước tẩy trang bí đao Cocoon,Cocoon,Skincare,Trong nước,120500,5.0,21,15.0,0,3,2.136130024889708,-0.979886394964775
275408920,"Nước tẩy trang sạch sâu cho da mụn, nhạy cảm Hada Labo Micellar Water Acne Care",Hada Labo,Skincare,Ngoài nước,118000,5.0,113,19.0,0,3,2.8160360532416395,-0.23321016777000428
272225874,Khăn Ứớt Tẩy Trang Dưỡng Ẩm Bổ Sung Acid Hyaluronic Kose Softymo Nhật Bản (Gói refill 52 Miếng),Softymo,Skincare,Ngoài nước,109000,5.0,3,0.0,1,2,-0.12821977262675524,0.14812872334513896
272225871,Khăn Ướt Tẩy Trang Dưỡng Ẩm Da Bổ Sung Collagen Softymo Kose Nhật Bản (Hộp 52 Miếng),Softymo,Skincare,Ngoài nước,199000,5.0,7,0.0,1,2,-0.24302937625258775,0.24571023664080419
271072283,Nước Tẩy Trang LOreal Làm Sạch Sâu Cho Da Dầu Revitalift Crystal Purifying Micellar Water,L'ORÉAL,Skincare,Ngoài nước,65000,5.0,4,24.0,1,4,1.1605517500301987,-0.15328412342159664
247199420,Nước tẩy trang Bioderma Sebium dành cho da dầu và da mụn chai,BIODERMA,Skincare,Ngoài nước,560000,5.0,9,0.0,1,2,-0.7419965899364691,-0.08324932012561377
225918674,"Nước tẩy trang bí đao Cocoon dành cho da dầu, da mụn thuần chay",Cocoon,Skincare,Trong nước,285000,5.0,23,5.0,1,0,0.09670344839156675,0.5225347338400775
207753066,Nước tẩy trang cho da mụn Acnes Micellar Water,Acnes,Skincare,Ngoài nước,86000,4.8,197,19.0,1,0,1.8696174725210248,1.7618616650946588
206842732,Nước Tẩy Trang LOreal Paris Cho Mọi Loại Da 3-in-1 Loreal Micellar Water Da Dầu Da Nhạy Cảm Da Khô,L'ORÉAL,Skincare,Ngoài nước,229000,5.0,15,0.0,1,0,-0.10424486765820636,0.5410998239711903
201796359,Nước Tẩy Trang Cho Da Dầu Nhạy Cảm Làm Sạch Sâu Tươi Mát Micellar Water 3-in-1 Refreshing 400/95/,L'ORÉAL,Skincare,Ngoài nước,186000,5.0,7,5.0,1,2,-0.011073619476371366,0.1418644949692109
163026845,"Nước Tẩy Trang Eveline Hyaluron Clinic B5 Và Tinh Chất Rau Má Làm Dịu, Dưỡng Ẩm Phục Hồi Da",EVELINE COSMETICS,Skincare,Ngoài nước,187000,4.6,26,0.0,1,0,-0.006602767999452698,0.9266878592108694
109267729,Tẩy Trang Mắt Môi Chuyên Dụng Maybelline New York Eye & Lip Makeup Remover -,Maybelline NewYork,Skincare,Trong nước,154000,5.0,99,0.0,1,0,0.684668612519558,1.6512251925187318
58902320,Nước Tẩy Trang Làm Sạch Sâu Và Kiểm Soát Bã Nhờn Cho Da Dầu Và Da Mụn La Roche Posay Effaclar Micellar Water,La Roche-Posay,Skincare,Ngoài nước,257000,4.1,37,3.0,1,0,-0.17881033695867082,0.9239618863098901
16061455,Nước tẩy trang Loreal Micellar Water 3-in-1 Refreshing Even For Sensitive Skin,L'ORÉAL,Skincare,Ngoài nước,189000,5.0,79,3.0,1,0,0.6195287816039199,1.3693055739324453
902013,Nước Tẩy Trang LOreal 3 In 1 Micellar Làm Sạch Sâu (),L'ORÉAL,Skincare,Ngoài nước,179000,5.0,34,3.0,1,0,0.3918612048488569,0.9685348986986373
276415183,"Nước tẩy trang Garnier Da Dầu Mụn, Da thường, da khô, da nhạy cảm",Garnier,Skincare,Ngoài nước,60000,1.0,10,0.0,0,1,-0.048109636940995404,-0.3348477416550313
275796545,Nước tẩy trang Simple Micellar Water () - Hàng chính hãng,SIMPLE,Skincare,Ngoài nước,89000,5.0,4,26.0,0,3,2.2696928940865013,-1.9022129714136178
274569939,Nước tẩy trang sạch bụi bẩn và dầu nhờn tức thì Men Stay Simplicity Micellar water /,Men Stay Simplicity,Skincare,Trong nước,159000,5.0,6,0.0,1,2,-0.16133094102005438,0.27338586033350176
271371077,Nước Làm Sạch & Tẩy Trang Garnier Micellar Oil-Infused Cleansing Water,Garnier,Skincare,Ngoài nước,175000,4.0,3,0.0,1,2,-0.830083918949652,0.02106037355696307
263108650,Nước Tẩy Trang Garnier Micellar Cleansing Water Salicylic BHA,Garnier,Skincare,Ngoài nước,179000,4.7,19,3.0,1,0,0.08500345745421162,0.7042153313713503
261961493,Bigsize - Nước tẩy trang hoa hồng Cocoon tẩy sạch makeup & cấp ẩm (Bản mới),Cocoon,Skincare,Trong nước,232750,5.0,3,5.0,1,2,-0.3502084809941548,-0.30980205438125696
206908685,Nước Tẩy Trang làm Sạch Sâu Garnier Micellar Cleansing Water,Garnier,Skincare,Ngoài nước,154000,5.0,14,0.0,1,0,0.09365570482358099,0.6780418729023475
109266279,Tẩy Trang Mắt Môi Chuyên Dụng Maybelline New York Eye & Lip Makeup Remover,Maybelline NewYork,Skincare,Trong nước,59000,5.0,20,0.0,1,0,0.7256286188627132,1.2618327810745955
84132568,DẦU TẨY TRANG OLIVE & ARGAN DEVE NHẬT BẢN (CHAI ),Deve,Skincare,Ngoài nước,199000,5.0,18,0.0,1,0,0.026444697475690032,0.6894360338383477
36625360,LAROCHE-POSAY NƯỚC TẨY TRANG SẠCH SÂU CHO DA DẦU NHẬY CẢM EFFACLAR MICELLAR WATER,La Roche-Posay,Skincare,Ngoài nước,96000,4.8,25,3.0,1,0,0.5532408911091522,1.0982421027328104
36280550,Nước tẩy trang Chacott For Professionals của Nhật Bản,Chacott,Skincare,Ngoài nước,329000,5.0,5,0.0,1,2,-0.6088912250988495,-0.11733682875216102
2616909,Nước Tẩy Trang Làm Sạch Sâu & Kiểm Soát Bã Nhờn Cho Da Dầu Nhạy Cảm La Roche-Posay Micellar Water Ultra Oily Skin,La Roche-Posay,Skincare,Ngoài nước,495000,4.7,82,3.0,1,0,-0.030543063030211537,0.9982961488967406
2609469,Nước Tẩy Trang Làm Sạch Sâu Cho Da Nhạy Cảm La Roche-Posay Micellar Water Ultra Sensitive Skin,La Roche-Posay,Skincare,Ngoài nước,484000,5.0,73,8.0,1,0,0.2734039685606531,0.7934983786772578
598297,Nước Tẩy Trang Làm Sạch Sâu Cho Da Nhạy Cảm La Roche-Posay Micellar Water Ultra Sensitive Skin,La Roche-Posay,Skincare,Ngoài nước,267000,5.0,9,3.0,1,2,-0.21812034016157802,0.1545184946192634
522730,"Nước Làm Sạch Da, Tẩy Trang Và Loại Bỏ Dầu SVR Sebiaclear Eau Micellaire Chai - SEM",SVR,Skincare,Ngoài nước,450000,4.8,18,0.0,1,2,-0.5102253077605085,0.35490327417459017
276075903,Dầu tẩy trang Ý Dĩ Kumano Hatomugi Reihaku Cleansing Oil làm sạch và dưỡng ẩm da () - Hàng chính hãng,Hatomugi,Skincare,Ngoài nước,189000,5.0,4,17.0,0,3,1.5051903792992392,-1.9859431004046335
272225887,Khăn Ứớt Tẩy Trang Dưỡng Ẩm Da Bổ Sung Colalgen Softymo Kose Nhật Bản Gói refill 52 miếng,Softymo,Skincare,Ngoài nước,109000,5.0,9,0.0,1,0,0.15723378542660899,0.6181669198130639
244170172,Bộ 5 Chăm Sóc Da Rau má và Diếp cá Herbario: Nước tẩy trang + Sữa rửa măt + Xịt khoáng +Mặt nạ +Tinh chất,Herbario,Skincare,Trong nước,902500,5.0,2,5.0,1,2,-1.1844543414942774,-1.0381972678158127
206672826,"Tẩy Trang Compliment Dành Cho Da Dầu, Nhạy Cảm & Mọi Loại Da",COMPLIMENT,Skincare,Ngoài nước,89000,5.0,11,0.0,1,0,0.3254127482733755,0.7985725798278211
