product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
12063335,Xịt Khử Mùi Hàng Ngày Etiaxil Déodorant Anti-Transpirant 48h Anti-Traces Blanches & Jaunes,ETIAXIL,Body Care,Ngoài nước,269000,4.5,182,0.0,1,0,0.34560328862459017,1.760099863403265
12061680,Lăn Khử Mùi Hàng Ngày Etiaxil Deodorant Anti-Transpirant 48h Peaux Sensibles,ETIAXIL,Body Care,Ngoài nước,269000,4.3,169,0.0,1,0,0.23430075272479642,1.7374674283872968
227469206,"Lăn khử mùi, chống mùi không cồn hương tươi mát cho da nhạy cảm Stanhome Deo Fresh",Stanhome Family Expert,Body Care,Ngoài nước,278070,4.8,31,7.0,1,0,0.18943884832375876,0.6427076629748064
155593570,Kem Khử Mùi Ngăn Mồ Hôi Hương Bạc Hà Cho Nam Deonatulle Sara Sara Cream For Men,Deonatulle,Body Care,Ngoài nước,350000,5.0,7,0.0,1,2,-0.553266899642737,0.003719259571838441
155592581,Bột Khử Mùi Đá Khoáng Kháng Khuẩn Toàn Thân Deonatulle Sara Sara Deodorant Powder,Deonatulle,Body Care,Ngoài nước,468000,5.0,9,0.0,1,2,-0.6433866528688433,-0.006331754645646086
155580272,Bột Khử Mùi Đá Khoáng Kháng Khuẩn Toàn Thân Bạc Hà Cho Nam Deonatulle Sappari Powder For Men,Deonatulle,Body Care,Ngoài nước,298000,4.0,4,0.0,1,2,-1.0530461766509243,-0.09261023864773052
27661959,Xịt khử mùi Erbaviva Lemon Sage Deodorant,Erbaviva,Body Care,Trong nước,660000,1.0,4,0.0,1,1,-2.815140717169901,-0.2058806063572445
276436999,(Combo ) Nước hoa IMMORTEL Paris - Eau de Parfum - Chính hãng Pháp,IMMORTEL PARIS,Fragrance,Trong nước,499000,5.0,3,0.0,0,3,0.23978973656519867,-2.0649862376352037
274928093,Nước Hoa Nữ Valentino Donna Eau De Parfum,Valentino,Fragrance,Ngoài nước,2950000,5.0,2,0.0,1,2,-2.030061371349949,-1.4130108112280706
272390008,Nước hoa vùng kín nữ Romantic Party Giúp Bim Bim thơm quyến rũ,Albus,Fragrance,Ngoài nước,135000,4.3,27,0.0,1,0,0.05123757669088415,1.1077424690673203
253380883,Nước Hoa Nữ Gucci Flora Gorgeous Jasmine EDP,Gucci,Fragrance,Ngoài nước,3200000,5.0,8,0.0,1,2,-1.7325047560284819,-0.8843090331219209
214886193,Nước Hoa Nữ Versace Bright Crystal Absolu - Eau De Parfum (),Versace,Fragrance,Ngoài nước,399000,4.8,33,0.0,1,0,-0.2628464705562351,0.7049698609440043
208399495,Nước Hoa Nữ Burberry London For Women,Burberry,Fragrance,Ngoài nước,1900000,4.0,4,0.0,1,2,-2.0709214316479234,-0.8865716679403627
197798793,Nước Hoa Nữ Gucci Bloom Ambrosia Di Fiori,Gucci,Fragrance,Ngoài nước,2950000,5.0,1,0.0,1,2,-2.156376583050533,-1.621006026628775
196222814,Nước hoa mini Lancome Tresor EDP 7. ( unbox ),Lancome,Fragrance,Ngoài nước,306000,3.7,10,3.0,1,2,-0.8375910123694397,0.2435698886786317
196222669,Nước hoa mini Lancome La Vie Est Belle ( unbox ),Lancome,Fragrance,Ngoài nước,288000,4.7,11,3.0,1,2,-0.3354413305273516,0.23834851741257154
79384811,Nước hoa nữ DAVIDOFF COOL WATER EDT,DAVIDOFF,Fragrance,Ngoài nước,1799000,5.0,25,0.0,1,2,-1.0855667871733248,-0.09327246255296309
52527016,Nước hoa MILLENIA 002W (Viva La Juicy),Euro Viet Perfumery Millenia,Fragrance,Trong nước,395000,5.0,10,0.0,1,2,-0.5205165062690517,0.11524095866857435
12108029,Nước Hoa Nữ Salvatore Ferragamo Signorina Misteriosa - Eau De Parfum (),Salvatore Ferragamo,Fragrance,Ngoài nước,2050000,4.8,24,0.0,1,2,-1.2578956007983169,-0.15420115353777256
12107941,Nước Hoa Nữ Versace Yellow Diamond - Eau De Toilette (),Versace,Fragrance,Ngoài nước,2300000,5.0,19,0.0,1,2,-1.3022909613670648,-0.3331541232896283
6676821,Nước hoa nữ Iris Adore,IRIS,Fragrance,Trong nước,269000,4.0,47,0.0,1,0,-0.29218108338768617,1.1115068597502769
1019322,Nước Hoa Its Well Plus Prestige 333 Perfume Elegance PP-E (),Its Well Plus,Fragrance,Ngoài nước,85000,4.3,20,0.0,1,0,0.21580462193487446,1.1584397017330086
647953,Nước Hoa Nữ Laurelle London Perfumes Eternal Love (),Laurelle London,Fragrance,Ngoài nước,975000,4.5,18,0.0,1,2,-1.0675785930563533,0.046277035428830195
647947,Nước Hoa Nữ Laurelle London Perfumes Sexxy Shoo Red (),Laurelle London,Fragrance,Ngoài nước,200000,5.0,30,50.0,1,4,2.12455713604322,-0.3895849647638823
647944,Nước Hoa Nữ Laurelle London Perfumes Sexxy Shoo Black (),Laurelle London,Fragrance,Ngoài nước,487500,5.0,17,50.0,1,4,1.4656544643404243,-1.0503058764592286
275591864,"Nước Hoa Nam Charme 212 Sexy - Ngọt ngào Nam tính, thơm dai 2-3 ngày",Charme,Fragrance,Trong nước,350000,4.7,7,0.0,0,3,0.5180841859248057,-1.5346567494193004
273644679,Nước Hoa Nữ Giorgio Armani My Way Intense Eau De Parfum,GIORGIO ARMANI,Fragrance,Ngoài nước,1850000,5.0,2,0.0,1,2,-1.77367434040582,-1.213024209194902
273357726,Nước Hoa Vùng Kín Nữ Oriss Chiết Xuất Tía Tô Ngừa Khuẩn Hương Thơm Quyến Rũ Lưu Hương 24H,Oriss,Fragrance,Trong nước,90000,5.0,9,32.0,1,4,1.5094230141955292,-0.14966380129411208
273320869,Vial nước hoa Daisy Marc Jacobs EVER SO FRESH 1. - CAM,Aura,Fragrance,Ngoài nước,32000,5.0,8,0.0,1,0,0.7978190089086655,1.0893900651909998
249603901,Nước Hoa Nữ Gucci Bloom Eau de Toilette,Gucci,Fragrance,Ngoài nước,2200000,4.5,7,0.0,1,2,-1.7841864213589766,-0.7462213182524404
205819602,"Nước Hoa Nữ Charme So Sexy Hương Hoa Hồng, Nhẹ Nhàng, Quyến Rũ",Charme,Fragrance,Trong nước,420000,5.0,2,0.0,1,2,-0.9590037549287915,-0.5775661613912805
199532613,Nước Hoa Nữ Laurelle London Pour Femme Collection - Fantastic EDP,Laurelle London,Fragrance,Ngoài nước,437500,3.0,13,50.0,1,4,0.5633557910854103,-0.9811678400213509
197799388,Nước Hoa Gucci Mémoire d’une Odeur for Women and Men,Gucci,Fragrance,Ngoài nước,2250000,5.0,3,0.0,1,2,-1.7916053519015296,-1.149342637219219
95469730,Nước Hoa Nữ Chloé Love Story EDP,Chloé,Fragrance,Ngoài nước,2798000,5.0,14,0.0,1,2,-1.4996041314757964,-0.5647301177248581
43342384,Nước Hoa Nữ Lacdy-La Fleur -L052,Lacdy,Fragrance,Trong nước,490000,5.0,3,0.0,1,2,-0.9540805944614444,-0.496057914734188
21428182,Nước Hoa Nữ Marc Jacobs Daisy Eau So Fresh - Eau De Toilette,MARC JACOBS,Fragrance,Ngoài nước,2550000,5.0,8,0.0,1,2,-1.6077466041617836,-0.7869953789332421
16164382,Nước Hoa Nữ LATINO N49 Hồng (),LATINO,Fragrance,Trong nước,109000,4.6,116,0.0,1,0,0.7467805794807159,1.910220809747566
6922481,Nước hoa nữ Le Désir de Kelly,Kelly Couronne,Fragrance,Ngoài nước,2860000,5.0,5,0.0,1,2,-1.7970999855816574,-1.0441615267096096
647949,Nước Hoa Nữ Laurelle London Perfumes Sexxy Shoo Black (),Laurelle London,Fragrance,Ngoài nước,200000,3.0,36,50.0,1,4,1.296211843833137,-0.14714477726691336
647945,Nước Hoa Nữ Laurelle London Perfumes Sexxy Shoo Red (),Laurelle London,Fragrance,Ngoài nước,487500,4.5,43,50.0,1,4,1.5232408150177172,-0.5538761920135111
275893250,"Nước Hoa Unisex CHARME KINGDOM EX Lưu Hương Lâu Phong Cách Cá Tính, Gợi Cảm, Nổi Bật Chính Hãng",Charme,Fragrance,Trong nước,1298000,5.0,1,0.0,0,3,-0.5014129001495061,-2.8302730502750055
205582620,Nước hoa LÁ House Bloom //,Lá House,Fragrance,Trong nước,285000,5.0,2,0.0,1,2,-0.7459440771323275,-0.4113756921000244
199532766,Nước Hoa Nữ Laurelle London Pour Femme Collection - Hot Pink EDP,Laurelle London,Fragrance,Ngoài nước,437500,5.0,11,50.0,1,4,1.3987977829713425,-1.2119223440773492
177502195,Nước Hoa Nữ Marc Jacobs Daisy Love Eau So Sweet,MARC JACOBS,Fragrance,Ngoài nước,2350000,5.0,3,0.0,1,2,-1.8154985195905908,-1.1679797476859546
91976083,Nước hoa nữ Calvin Klein Euphoria Eau De Parfum,Calvin Klein,Fragrance,Ngoài nước,739000,4.7,56,0.0,1,0,-0.48470366852761493,0.7134526250569634
21434691,Nước Hoa Nữ Marc Jacobs Daisy Love - Eau De Toilette,MARC JACOBS,Fragrance,Ngoài nước,1980000,5.0,1,0.0,1,2,-1.937303787004556,-1.4501252144527188
16151462,Nước Hoa Nữ LATINO N08 (),LATINO,Fragrance,Trong nước,171000,4.5,39,0.0,1,0,0.12081509155568655,1.1742292018494782
1019326,Nước Hoa Its Well Plus Prestige 333 Perfume Innocence PP-I (),Its Well Plus,Fragrance,Ngoài nước,85000,4.0,8,0.0,1,0,-0.18067519443078348,0.7465451805318436
242661630,Nước Hoa Nữ Jean Paul Gaultier Scandal EDP,Jean Paul Gaultier,Fragrance,Ngoài nước,2950000,5.0,4,0.0,1,2,-1.8709230249971691,-1.15096783016085
203110603,"Nước Hoa Nữ CHARME QUEEN / Lưu Hương Lâu Quyến Rũ, Gợi Cảm_Nước Hoa Chính Hãng",Charme,Fragrance,Trong nước,935000,5.0,17,0.0,1,2,-0.8405388149837654,-0.0014240688391759229
196361364,Nước hoa Lancome La vie Est Belle,Lancome,Fragrance,Ngoài nước,395000,1.0,2,0.0,1,1,-2.6922138834773466,-0.2479075565768177
193246445,"Nước Hoa Nữ CHARME SO SEXY / Lưu Hương Lâu Phong Cách Quyến Rũ, Nổi Bật_Nước Hoa Chính Hãng",Charme,Fragrance,Trong nước,1144000,4.7,54,0.0,1,2,-0.7359367599864161,0.5078430618339489
180610298,Set Nước Hoa mini Lancome ( 4 chai ),Lancome,Fragrance,Ngoài nước,1650000,2.0,2,0.0,1,1,-3.036008073402828,-0.9364719507067175
88222695,Nước Hoa Mini Nữ Lancome Idole Le Parfum Pháp,Lancome,Fragrance,Ngoài nước,412000,3.7,8,3.0,1,2,-1.0635352050255613,0.013152406083044688
50080192,Nước Hoa Nữ Moschino Toy 2 EDP,Moschino,Fragrance,Ngoài nước,2100000,5.0,19,0.0,1,2,-1.2523059478610248,-0.294164892957485
20041623,CAROLINA HERRERA GOOD GIRL,Carolina Herrera,Fragrance,Ngoài nước,3150000,3.0,6,0.0,1,1,-2.6856089249965884,-0.8548002182357607
16163559,Nước Hoa Nữ LATINO N49 Cam (),LATINO,Fragrance,Trong nước,109000,5.0,45,0.0,1,0,0.6326486144420922,1.4010022445098094
16159840,Nước Hoa Nữ LATINO N10 (),LATINO,Fragrance,Trong nước,175000,4.0,18,0.0,1,0,-0.34467256454977396,0.8203563400290891
12107996,Nước Hoa Nữ Versace Pour Femme Dylan Blue - Eau De Parfum (),Versace,Fragrance,Ngoài nước,2600000,5.0,18,0.0,1,2,-1.385635062811253,-0.41201216352049336
12107966,Nước Hoa Nữ Versace Bright Crystal Absolu - Eau De Parfum (),Versace,Fragrance,Ngoài nước,1599000,4.5,21,0.0,1,2,-1.293720825059048,-0.09053822145474047
12107963,Nước Hoa Nữ Versace Eros Pour Femme - Eau De Parfum (),Versace,Fragrance,Ngoài nước,2600000,4.5,7,0.0,1,2,-1.8759753381873547,-0.8178183624290339
9021784,Nước Hoa Nữ You&Me N09 (),YOU&ME,Fragrance,Trong nước,133000,4.5,52,0.0,1,0,0.3465694096749831,1.426297151835735
6620867,Nước hoa MARC JACOBS DAISY DREAM,MARC JACOBS,Fragrance,Ngoài nước,2450000,4.3,9,0.0,1,2,-1.8621549688548238,-0.6627144484660309
275194204,Nước hoa nữ Giorgio Armani Sì Passione Eau de parfum,GIORGIO ARMANI,Fragrance,Ngoài nước,2599000,5.0,3,0.0,0,3,-0.6669642406564841,-2.7722710254688843
242659248,Nước Hoa Nữ Burberry Her EDP,Burberry,Fragrance,Ngoài nước,3150000,5.0,5,0.0,1,2,-1.850166933110656,-1.085554722291759
171508042,Nước Hoa Nữ Marc Jacobs Perfect,MARC JACOBS,Fragrance,Ngoài nước,2600000,5.0,3,0.0,1,2,-1.8710464172111292,-1.2113081299926192
52527014,Nước hoa MILLENIA 005W (Burberry London),Euro Viet Perfumery Millenia,Fragrance,Trong nước,395000,4.6,18,0.0,1,2,-0.5269438082421225,0.4259422560883618
47270284,NƯỚC HOA NỮ SALVATORE FERRAGAMO SIGNORINA RIBELLE EAU DE PARFUM,Salvatore Ferragamo,Fragrance,Ngoài nước,2699000,5.0,6,0.0,1,2,-1.7172415120511566,-0.9402530161032855
24119851,Nước Hoa Calvin Klein Euphoria Women Edp - New,Calvin Klein,Fragrance,Ngoài nước,2699000,4.0,19,0.0,1,2,-1.831921103027792,-0.32587678008346105
12107994,Nước Hoa Nữ Versace Pour Femme Dylan Blue - Eau De Parfum (),Versace,Fragrance,Ngoài nước,1950000,3.5,7,0.0,1,2,-2.159639022837289,-0.6186826566115171
5974603,Xịt thơm toàn thân Selfie Teenage Crush,Selfie,Fragrance,Trong nước,89000,4.5,70,0.0,1,0,0.6583791627140054,1.7484530791705284
4426955,Nước Hoa Nữ IMMORTEL 206 - Eau de Parfum Nhập Khẩu Chính Hãng Pháp,Immortel,Fragrance,Ngoài nước,479000,4.8,20,0.0,1,2,-0.5133612852662641,0.3794775765600603
1019324,Nước Hoa Its Well Plus Prestige 333 Perfume Miracle PP-M (),Its Well Plus,Fragrance,Ngoài nước,85000,4.5,10,0.0,1,0,0.10270627887055918,0.8115654991249727
276838284,"Nước Hoa Nữ CHARME Very Sexy 2024 - DARLING , Hương Nước Hoa Ngọt Ngào, Âm Áp, Tầng Hương Hoa Huệ, Mật Ong",Charme,Fragrance,Trong nước,550000,4.0,1,0.0,0,3,-0.4713486579930642,-2.38642378849533
262517312,Aroma BBR Vs – Tinh Dầu Nước Hoa Pháp Dạng Lăn,Jubilé,Fragrance,Ngoài nước,279000,4.0,2,0.0,1,2,-1.1759855166795856,-0.3264173286674235
197410006,"Coco by Jubilé - Tinh dầu nước hoa Pháp nữ Dạng lăn Thơm Lâu, Sang Trọng, Quyến Rũ",Jubilé,Fragrance,Ngoài nước,499000,5.0,1,0.0,1,2,-1.1800183506626367,-0.8594286389452447
54391124,Nước Hoa Nữ Gucci Guilty absolute pour femme Full,Gucci,Fragrance,Ngoài nước,2800000,4.0,9,0.0,1,2,-2.068044355505635,-0.6971923788183493
52527018,Nước hoa MILLENIA 001W (Gucci Guilty Intense),Euro Viet Perfumery Millenia,Fragrance,Trong nước,395000,5.0,10,0.0,1,2,-0.5205165062690517,0.11524095866857435
9021895,Combo Nước Hoa Nữ You&Me N09 & N11 ( x 2),YOU&ME,Fragrance,Trong nước,260000,4.0,6,0.0,1,2,-0.8732723143217477,0.1384570880661327
9021798,Nước Hoa Nữ You&Me N12 (),YOU&ME,Fragrance,Trong nước,133000,4.0,14,0.0,1,0,-0.26752502773729975,0.8167128549221543
2062891,Nước hoa Sansiro Thổ Nhĩ Kỳ - K60 dành cho nữ,Sansiro,Fragrance,Ngoài nước,120000,4.0,10,0.0,1,0,-0.30763288939258526,0.7016926968740312
193246516,"Nước hoa nữ quyến rũ, Charme Pinnacle , gợi cảm và sang chảnh, cho những nàng cá tính",Charme,Fragrance,Trong nước,858000,5.0,6,0.0,1,2,-1.0875469173804853,-0.4490796449576781
100256603,Nước Hoa Nữ Jimmy Choo I Want Choo EDP,Jimmy Choo,Fragrance,Ngoài nước,2700000,4.0,4,0.0,1,2,-2.263999204403662,-1.0371758836035443
72117915,Nước Hoa Mini Nữ Versace Dylan Blue Pour Femme Eau de Parfum ( ),Versace,Fragrance,Ngoài nước,379000,3.0,20,0.0,1,1,-1.1798167628072729,0.6163475197303626
47270595,NƯỚC HOA NỮ SALVATORE FERRAGAMO SIGNORINA RIBELLE EAU DE PARFUM,Salvatore Ferragamo,Fragrance,Ngoài nước,2100000,5.0,7,0.0,1,2,-1.5377595059143887,-0.7642030894254103
13594569,Nước Hoa Tím Nữ E5,E5,Fragrance,Trong nước,127000,4.0,28,0.0,1,0,-0.036785313754476315,1.1746764907678506
7240217,Nước hoa Sansiro Thổ Nhĩ Kỳ - K95 cho nữ,Sansiro,Fragrance,Ngoài nước,120000,4.0,29,0.0,1,0,0.004927465978274249,1.2163659303337016
2062895,Nước hoa Sansiro Thổ Nhĩ Kỳ - K79 dành cho nữ,Sansiro,Fragrance,Ngoài nước,120000,3.1,94,0.0,1,0,-0.03353555428851761,1.8759219583253293
2050175,Nước hoa Sansiro Thổ Nhĩ Kỳ - K12 dành cho nữ,Sansiro,Fragrance,Ngoài nước,120000,3.3,28,0.0,1,0,-0.31484662245526956,1.252062573016144
967447,Nước Hoa Nữ Momo Misumi L02 (),MISUMI,Fragrance,Trong nước,469000,4.5,20,0.0,1,2,-0.6342886911265152,0.4112715546492189
967445,Nước Hoa Nữ Kyoto Blossoms Misumi L01 (),MISUMI,Fragrance,Trong nước,469000,5.0,33,0.0,1,0,-0.2633146781426177,0.6205249304766052
270818375,"LA VIE EST BY JUBILÉ - Tinh dầu nước hoa Pháp Nữ Minisize Dạng lăn Thơm Lâu, Sang Trọng, Quyến Rũ",Jubilé,Fragrance,Ngoài nước,239000,4.0,6,0.0,1,2,-0.826998327735956,0.1745516491121535
270766698,"COCO BY JUBILÉ - Tinh dầu nước hoa Pháp Nữ Minisize Dạng lăn Thơm Lâu, Sang Trọng, Quyến Rũ",Jubilé,Fragrance,Ngoài nước,239000,5.0,2,0.0,1,2,-0.6492260198172711,-0.33593382764041996
205707473,Nước hoa Lá House She //,Lá House,Fragrance,Trong nước,285000,5.0,9,0.0,1,2,-0.37086845010794933,0.20623745824177847
9021801,Bộ Nước Hoa Nữ Latino N31-N32-N33-N34-N35-N36 ( x 6),LATINO,Fragrance,Trong nước,225000,4.7,10,0.0,1,2,-0.34381119391630743,0.37919393384165123
9021796,Nước Hoa Nữ You&Me N11 (),YOU&ME,Fragrance,Trong nước,133000,5.0,26,0.0,1,0,0.3573215215777524,1.0423960619522132
796601,Combo 3 Nước Hoa Its Well Plus Prestige 333 Perfume (),Its Well Plus,Fragrance,Ngoài nước,330000,5.0,9,0.0,1,2,-0.4514204212943243,0.1434054384421993
275348245,"Nước Hoa Nữ Charme Love Mademoiselle Bí Ẩn, Sang Trọng, Quyến Rũ_Nước Hoa Chính Hãng",Charme,Fragrance,Trong nước,946000,5.0,3,0.0,0,3,-0.1116621709200468,-2.339125192703357
221022973,Nước hoa PERFUM DE ROSAS No.3 (Inspired Very Sexy by Victoria Secret),Euroviet Perfumery,Fragrance,Trong nước,145000,4.8,6,0.0,1,2,-0.19903409566131536,0.3280564258543897
208260522,Nước Hoa Nữ Gucci Guilty Pour Femme EDP,Gucci,Fragrance,Ngoài nước,2850000,4.0,1,0.0,1,2,-2.579160338745989,-1.5303865362397593
172841406,Nước Hoa Nữ Marc Jacobs Perfect Intense,MARC JACOBS,Fragrance,Ngoài nước,2750000,5.0,3,0.0,1,2,-1.9018651285840023,-1.2353472919728714
75831135,Nước Hoa Nữ DSQUARED2 RED WOOD,DSQUARED2,Fragrance,Ngoài nước,2000000,5.0,2,0.0,1,2,-1.8165107950461783,-1.2464374320678642
60035890,Nước hoa nữ hương Hoa Ngọc Lan Tây YLANG YLANG L055 (),LACDY COSMETICS,Fragrance,Trong nước,450000,5.0,9,0.0,1,2,-0.6218366234478924,0.010477664854788599
12108118,Nước Hoa Nữ Trussardi Donna - Eau De Parfum (),TRUSSARDI,Fragrance,Ngoài nước,1800000,5.0,11,0.0,1,2,-1.3267452424282165,-0.4901410550453859
12108027,Nước Hoa Nữ Salvatore Ferragamo Signorina Misteriosa - Eau De Parfum (),Salvatore Ferragamo,Fragrance,Ngoài nước,1999000,5.0,11,0.0,1,2,-1.3843614368777173,-0.5350827469383308
12108025,Nước Hoa Nữ Salvatore Ferragamo Signorina Misteriosa - Eau De Parfum (),Salvatore Ferragamo,Fragrance,Ngoài nước,1699000,5.0,13,0.0,1,2,-1.246993078157669,-0.3863154676180713
4427021,Nước Hoa Nữ IMMORTEL N°777 - Eau de Parfum Nhập Khẩu Chính Hãng Pháp,Immortel,Fragrance,Trong nước,479000,4.5,48,0.0,1,0,-0.38192091087799507,0.8368756157080292
262516210,Aroma Miss – Tinh Dầu Nước Hoa Pháp Dạng Lăn,Jubilé,Fragrance,Ngoài nước,279000,4.0,3,0.0,1,2,-1.0863634477085717,-0.178842374793546
79472567,Nước Hoa Mini Peony ( ) -L054F,LACDY COSMETICS,Fragrance,Trong nước,170000,5.0,6,0.0,1,2,-0.1980861905910889,0.24471608931769187
60037782,Nước hoa nữ hương Hoa Lài JASMINE L059 (),LACDY COSMETICS,Fragrance,Trong nước,450000,4.5,13,0.0,1,2,-0.7378810760715327,0.22100056225113784
43342375,Nước Hoa Nữ Lacdy La Précieux,Lacdy,Fragrance,Trong nước,490000,5.0,1,0.0,1,2,-1.1700178751330428,-0.8516280840087699
9021790,Nước Hoa Nữ You&Me N10 (),YOU&ME,Fragrance,Trong nước,133000,3.8,100,0.0,1,0,0.23824124222825985,1.8101683278079836
5516243,Nước hoa nữ cao cấp Charming F’Amor,F'Amor,Fragrance,Trong nước,750000,5.0,3,0.0,1,2,-1.1879661603369822,-0.6784929599539539
273285465,8. Nước Hoa Nữ Misumi Momo,Nature's Secrets,Fragrance,Ngoài nước,49000,4.0,5,0.0,1,0,-0.004337496261760564,0.7746248040860916
50384406,Nước Hoa Nữ Anna Sui Fantasia Mermaid Eau De Toilette,ANNA SUI,Fragrance,Ngoài nước,1850000,4.5,11,0.0,1,2,-1.5626659807104466,-0.46396427235673493
50007150,Nước Hoa Nữ Prada Candy Edp,Prada,Fragrance,Ngoài nước,2600000,5.0,9,0.0,1,2,-1.585592859157765,-0.741269933524694
44954499,Nước Hoa Nữ Paco Rabanne Pure XS woman edp full,Paco Rabanne,Fragrance,Ngoài nước,2800000,4.5,4,0.0,1,2,-2.0631154345294096,-1.0906821463819347
20067445,CAROLINA HERRERA GOOD GIRL LÉGÈRE,Carolina Herrera,Fragrance,Ngoài nước,2900000,5.0,10,0.0,1,2,-1.6159009627482497,-0.7391790740629622
12107955,Nước Hoa Nữ Versace Eros Pour Femme - Eau De Parfum (),Versace,Fragrance,Ngoài nước,1950000,4.8,12,0.0,1,2,-1.4341358505431776,-0.4682181430168569
6619969,Nước hoa MARC JACOBS DAISY EDT 07,MARC JACOBS,Fragrance,Trong nước,2500000,4.7,8,0.0,1,2,-1.7293856468688853,-0.7557564906797869
4427227,Nước Hoa Nữ IMMORTEL 5 Sens - Eau de Parfum Nhập Khẩu Chính Hãng Pháp,Immortel,Fragrance,Trong nước,499000,5.0,23,0.0,1,2,-0.4058912969472566,0.41527708427920557
967449,Nước Hoa Nữ Romansu Misumi L03 (),MISUMI,Fragrance,Trong nước,469000,3.8,22,0.0,1,2,-0.9151607858143502,0.5110256331679353
277004245,Nước Hoa Nam Diesel Fuel For Life Pour Homme,Diesel,Fragrance,Ngoài nước,1800000,5.0,2,0.0,0,3,-0.5547489972151768,-2.7624091615590904
276948012,Nước hoa Armaf Club de Nuit () - Hàng chính hãng,Armaf,Fragrance,Ngoài nước,1690000,5.0,2,0.0,0,3,-0.5201013134240225,-2.7353833306338804
